"Product","Blackbox flight data recorder by Nicholas Sherlock"
"firmwareType",3
"firmware","3.3"
"firmwarePatch",3
"firmwareVersion","3.3.3"
"Firmware revision","Betaflight 3.3.3 (a2d5a6482) MATEKF722"
"Firmware date","Apr 16 2020 13:32:09"
"Log start datetime","0000-01-01T00:00:00.000+00:00"
"Craft name","NEUROFLIGHT"
"frameIntervalI",32
"frameIntervalPNum",1
"frameIntervalPDenom",1
"minthrottle",1070
"maxthrottle",2000
"gyroScale",1.7453292519943295e-8
"motorOutput","128,2047"
"acc_1G",2048
"vbatscale",110
"vbatmincellvoltage",33
"vbatwarningcellvoltage",35
"vbatmaxcellvoltage",43
"vbatref",150
"currentMeterOffset",0
"currentMeterScale",179
"looptime",125
"gyro_sync_denom",1
"pid_process_denom",8
"thrMid",50
"thrExpo",0
"dynThrPID",10
"tpa_breakpoint",1650
"rc_rates","100,100,100"
"rc_expo","0,0,0"
"rates","70,70,70"
"rollPID","40,40,30"
"pitchPID","58,50,35"
"yawPID","70,45,20"
"altPID","50,0,0"
"posPID","15,0,0"
"posrPID","34,14,53"
"navrPID","25,33,83"
"levelPID","50,50,75"
"magPID","40,,"
"velPID","55,55,75"
"dterm_filter_type",1
"dterm_lpf_hz",100
"yaw_lpf_hz",0
"dterm_notch_hz",260
"dterm_notch_cutoff",160
"itermWindupPointPercent",50
"vbat_pid_compensation",0
"pidAtMinThrottle",1
"anti_gravity_threshold",350
"anti_gravity_gain",1000
"setpointRelaxRatio",100
"dtermSetpointWeight",0
"yawRateAccelLimit",0.1
"rateAccelLimit",0
"pidSumLimit",500
"pidSumLimitYaw",400
"deadband",0
"yaw_deadband",0
"gyro_lpf",0
"gyro_soft_type",0
"gyro_lowpass_hz",90
"gyro_notch_hz","400,200"
"gyro_notch_cutoff","300,100"
"acc_lpf_hz",1000
"acc_hardware",0
"baro_hardware",0
"mag_hardware",0
"gyro_cal_on_first_arm",0
"rc_interpolation",2
"rc_interpolation_interval",19
"airmode_activate_throttle",32
"serialrx_provider",2
"unsynced_fast_pwm",0
"fast_pwm_protocol",7
"motor_pwm_rate",480
"digitalIdleOffset",400
"debug_mode",0
"features",263176
"loopIteration","time","axisP[0]","axisP[1]","axisP[2]","axisI[0]","axisI[1]","axisI[2]","axisD[0]","axisD[1]","axisD[2]","rcCommand[0]","rcCommand[1]","rcCommand[2]","rcCommand[3]","vbatLatest","amperageLatest","BaroAlt","gyroADC[0]","gyroADC[1]","gyroADC[2]","accSmooth[0]","accSmooth[1]","accSmooth[2]","motor[0]","motor[1]","motor[2]","motor[3]","flightModeFlags","stateFlags","failsafePhase","rxSignalReceived","rxFlightChannelsValid","heading[0]","heading[1]","heading[2]","axisSum[0]","axisSum[1]","axisSum[2]","rcCommands[0]","rcCommands[1]","rcCommands[2]","rcCommands[3]","axisError[0]","axisError[1]","axisError[2]"
0,141999978,0,0,0,0,0,0,0,0,0,0,0,0,1000,150,0,73,0,0,0,157,-834,1838,128,110,114,92,"","","","","",-0.4259714328634493,-0.07762938975793728,4.396484385773716,0,0,0,0,0,0,0,0,0,0,"",""
1,142001481,0,0,0,0,0,0,0,0,0,1,0,0,1000,150,0,73,0,0,0,157,-834,1837,126,107,115,92,1,8,0,1,1,-0.42607390266003964,-0.07764684977293354,4.396484385773716,0,0,0,0,0,0,0,0,0,0,"",""
2,142003111,0,0,0,0,0,0,0,0,0,2,0,0,1000,150,0,73,0,0,0,157,-834,1837,124,106,115,92,1,8,0,1,1,-0.42610806951234986,-0.07765267133398261,4.396484385773716,0,0,0,0,0,0,0,0,0,0,"",""
3,142004730,0,0,0,0,0,0,0,0,0,2,0,0,1000,150,0,73,0,0,0,157,-834,1837,122,105,114,92,1,8,0,1,1,-0.42612515484386243,-0.07765558240331404,4.396484385773716,0,0,0,0,0,0,0,0,0,0,"",""
4,142006215,0,0,0,0,0,0,0,0,0,3,0,0,1000,150,0,73,0,0,0,157,-834,1837,119,103,114,92,1,8,0,1,1,-0.426135406641188,-0.07765732913540283,4.396484385773716,0,0,0,1,0,0,0,-1,0,0,"",""
5,142007714,0,0,0,0,0,0,0,0,0,4,0,0,1000,150,0,73,0,0,0,157,-834,1836,115,100,113,92,1,8,0,1,1,-0.4261765324884498,-0.07766433619456993,4.396484385773716,0,0,0,1,0,0,0,-1,0,0,"",""
6,142009207,0,0,0,0,0,0,0,0,0,5,0,0,1000,150,0,73,0,0,0,157,-834,1836,111,97,113,92,1,8,0,1,1,-0.4262059125745825,-0.0776693419155042,4.396484385773716,0,0,0,2,0,0,0,-2,0,0,"",""
7,142010696,0,0,0,0,0,0,0,0,0,6,0,0,1000,150,0,73,0,0,0,157,-834,1836,107,93,113,92,1,8,0,1,1,-0.42622795006341657,-0.07767309657285422,4.396484385773716,0,0,0,2,0,0,0,-2,0,0,"",""
8,142012180,0,0,0,0,0,0,0,0,0,8,0,0,1000,150,0,73,0,0,0,157,-834,1836,105,92,115,93,1,8,0,1,1,-0.4262450917481604,-0.07767601707560208,4.396484385773716,0,0,0,3,0,0,0,-3,0,0,"",""
9,142013665,0,0,0,0,0,0,0,0,0,9,0,0,1000,150,0,73,0,0,0,157,-834,1835,103,92,118,96,1,8,0,1,1,-0.4262794590835292,-0.07768187231425086,4.396484385773716,0,0,0,3,0,0,0,-3,0,0,"",""
10,142015150,0,0,0,0,0,0,0,0,0,10,0,0,1000,150,0,73,0,0,0,157,-834,1835,103,92,121,98,1,8,0,1,1,-0.42630758155205284,-0.07768666352922209,4.396484385773716,0,0,0,4,0,0,0,-4,0,0,"",""
