"Product","Blackbox flight data recorder by Nicholas Sherlock"
"firmwareType",3
"firmware","3.3"
"firmwarePatch",3
"firmwareVersion","3.3.3"
"Firmware revision","Betaflight 3.3.3 (4dd6907a9) MATEKF722"
"Firmware date","Jun 11 2022 14:50:31"
"Log start datetime","0000-01-01T00:00:00.000+00:00"
"Craft name","NEUROFLIGHT"
"frameIntervalI",32
"frameIntervalPNum",1
"frameIntervalPDenom",1
"minthrottle",1070
"maxthrottle",2000
"gyroScale",1.7453292519943295e-8
"motorOutput","128,2047"
"acc_1G",2048
"vbatscale",110
"vbatmincellvoltage",33
"vbatwarningcellvoltage",35
"vbatmaxcellvoltage",43
"vbatref",152
"currentMeterOffset",0
"currentMeterScale",179
"looptime",125
"gyro_sync_denom",1
"pid_process_denom",8
"thrMid",50
"thrExpo",0
"dynThrPID",10
"tpa_breakpoint",1650
"rc_rates","100,100,100"
"rc_expo","0,0,0"
"rates","70,70,70"
"rollPID","40,40,30"
"pitchPID","58,50,35"
"yawPID","70,45,20"
"altPID","50,0,0"
"posPID","15,0,0"
"posrPID","34,14,53"
"navrPID","25,33,83"
"levelPID","50,50,75"
"magPID","40,,"
"velPID","55,55,75"
"dterm_filter_type",1
"dterm_lpf_hz",100
"yaw_lpf_hz",0
"dterm_notch_hz",260
"dterm_notch_cutoff",160
"itermWindupPointPercent",50
"vbat_pid_compensation",0
"pidAtMinThrottle",1
"anti_gravity_threshold",350
"anti_gravity_gain",1000
"setpointRelaxRatio",100
"dtermSetpointWeight",0
"yawRateAccelLimit",0.1
"rateAccelLimit",0
"pidSumLimit",500
"pidSumLimitYaw",400
"deadband",0
"yaw_deadband",0
"gyro_lpf",0
"gyro_soft_type",0
"gyro_lowpass_hz",90
"gyro_notch_hz","400,200"
"gyro_notch_cutoff","300,100"
"acc_lpf_hz",1000
"acc_hardware",0
"baro_hardware",0
"mag_hardware",0
"gyro_cal_on_first_arm",0
"rc_interpolation",2
"rc_interpolation_interval",19
"airmode_activate_throttle",32
"serialrx_provider",2
"unsynced_fast_pwm",0
"fast_pwm_protocol",7
"motor_pwm_rate",480
"digitalIdleOffset",400
"debug_mode",0
"features",263176
"loopIteration","time","axisP[0]","axisP[1]","axisP[2]","axisI[0]","axisI[1]","axisI[2]","axisD[0]","axisD[1]","axisD[2]","rcCommand[0]","rcCommand[1]","rcCommand[2]","rcCommand[3]","vbatLatest","amperageLatest","BaroAlt","gyroADC[0]","gyroADC[1]","gyroADC[2]","accSmooth[0]","accSmooth[1]","accSmooth[2]","motor[0]","motor[1]","motor[2]","motor[3]","flightModeFlags","stateFlags","failsafePhase","rxSignalReceived","rxFlightChannelsValid","heading[0]","heading[1]","heading[2]","axisSum[0]","axisSum[1]","axisSum[2]","rcCommands[0]","rcCommands[1]","rcCommands[2]","rcCommands[3]","axisError[0]","axisError[1]","axisError[2]"
0,115862356,0,0,0,0,0,0,0,0,0,10,-2,0,1000,151,0,167,14,-2,0,94,28,2003,128,298,296,330,"","","","","",0.013978120996583684,-0.04689062405936415,4.396484386262165,0,0,0,4,-1,0,0,10,-1,0,"",""
1,115863713,0,0,0,0,0,0,0,0,0,10,-2,0,1000,151,0,167,15,-2,0,96,28,2002,128,303,311,329,1,8,0,1,1,0.014159156675879058,-0.04742462297294489,4.396485057681352,0,0,0,4,-1,0,0,11,-1,0,"",""
2,115865195,0,0,0,0,0,0,0,0,0,10,-2,0,1000,151,0,167,15,-2,0,99,27,2001,128,310,335,319,1,8,0,1,1,0.014195188409988523,-0.04812852473866004,4.3964857761632175,0,0,0,4,-1,0,0,11,-1,0,"",""
3,115866665,0,0,0,0,0,0,0,0,0,10,-2,0,1000,151,0,167,15,-2,0,102,25,1999,128,310,323,330,1,8,0,1,1,0.014060745054258656,-0.04888025009100176,4.3964864470027365,0,0,0,4,-1,0,0,11,-1,0,"",""
4,115867998,0,0,0,0,0,0,0,0,0,10,-2,0,1000,151,0,167,15,-2,0,106,24,1998,128,308,344,335,1,8,0,1,1,0.013929122632346849,-0.04974313371817028,4.396487023602108,0,0,0,4,-1,0,0,11,-1,0,"",""
5,115869372,0,0,0,0,0,0,0,0,0,10,-2,0,1000,151,0,167,15,-2,0,109,24,1996,128,306,349,337,1,8,0,1,1,0.013910456629318694,-0.05058638305998487,4.396487617079911,0,0,0,4,-1,0,0,11,-1,0,"",""
6,115870734,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,14,-2,0,112,24,1995,128,295,350,387,1,8,0,1,1,0.013926109849339324,-0.05141404529169567,4.396488202361733,0,0,0,4,-1,0,0,10,-1,0,"",""
7,115872102,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-2,-1,115,23,1993,128,284,363,393,1,8,0,1,1,0.01389947159376123,-0.05223571214577534,4.396512674399336,0,0,0,4,-1,0,0,9,-1,-1,"",""
8,115873428,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-3,-1,118,22,1991,128,305,365,358,1,8,0,1,1,0.013850155685673918,-0.053073121008773066,4.396536692235378,0,0,0,4,-1,0,0,9,-2,-1,"",""
9,115874767,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,-1,120,21,1989,128,278,361,412,1,8,0,1,1,0.013773172721402431,-0.0538570151445146,4.396560915876103,0,0,0,4,-1,0,0,8,-2,-1,"",""
10,115876098,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,-1,121,20,1987,128,288,364,424,1,8,0,1,1,0.013689270593941504,-0.05455555314388218,4.3965849620170765,0,0,0,4,-1,0,0,8,-2,-1,"",""
11,115877431,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,-1,122,18,1986,128,300,366,373,1,8,0,1,1,0.013559001975295104,-0.055188313661850834,4.396608985818294,0,0,0,4,-1,0,0,8,-2,-1,"",""
12,115878781,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,11,-3,-2,123,16,1985,128,278,354,437,1,8,0,1,1,0.013375353472898368,-0.055770951740919006,4.396656853455362,0,0,0,4,-1,0,0,7,-2,-2,"",""
13,115880139,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,11,-3,-2,122,15,1985,128,280,341,397,1,8,0,1,1,0.013201496373729296,-0.056239929750826936,4.396704970032581,0,0,0,4,-1,0,0,7,-2,-2,"",""
14,115881491,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,11,-3,-2,122,13,1985,128,268,317,336,1,8,0,1,1,0.012999269135711264,-0.05665100035481363,4.39675280840628,0,0,0,4,-1,0,0,7,-2,-2,"",""
15,115882821,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,-3,121,12,1985,128,252,293,337,1,8,0,1,1,0.012825594037621105,-0.0569821933980202,4.396823074085188,0,0,0,4,-1,0,0,8,-2,-3,"",""
16,115884152,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-3,-3,119,10,1984,128,235,234,285,1,8,0,1,1,0.012651225001317126,-0.057220681375862364,4.396893327914344,0,0,0,4,-1,0,0,9,-2,-3,"",""
17,115885487,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-3,-4,117,7,1984,128,225,232,280,1,8,0,1,1,0.012430124832666364,-0.05738009948249844,4.396987034407823,0,0,0,4,-1,0,0,9,-2,-4,"",""
18,115886816,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,14,-3,-4,116,3,1984,128,211,189,243,1,8,0,1,1,0.012161482483414735,-0.05749939689843481,4.39708019050431,0,0,0,4,-1,0,0,10,-2,-4,"",""
19,115888164,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,14,-3,-3,115,0,1985,128,226,230,315,1,8,0,1,1,0.011862157819366125,-0.05758453785152695,4.397151022704253,0,0,0,4,-1,0,0,10,-2,-3,"",""
20,115889520,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,14,-3,-4,115,-3,1985,128,232,252,332,1,8,0,1,1,0.011537052086004173,-0.05766502562365284,4.397245882451503,0,0,0,4,-1,0,0,10,-2,-4,"",""
21,115890864,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,14,-3,-3,115,-5,1985,128,231,241,325,1,8,0,1,1,0.011205814188137852,-0.05774105132826802,4.397316329426061,0,0,0,4,-1,0,0,10,-2,-3,"",""
22,115892201,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,14,-3,-3,115,-8,1985,128,251,298,400,1,8,0,1,1,0.010849058472068974,-0.057813150196403575,4.397386302645276,0,0,0,4,-1,0,0,10,-2,-3,"",""
23,115893538,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,14,-3,-2,116,-11,1986,128,256,302,386,1,8,0,1,1,0.01046989937722293,-0.05790241639792332,4.397432800642672,0,0,0,4,-1,0,0,10,-2,-2,"",""
24,115894865,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-3,-2,116,-13,1987,128,267,317,386,1,8,0,1,1,0.010068103959198178,-0.05798561555847625,4.397478870279373,0,0,0,4,-1,0,0,9,-2,-2,"",""
25,115896208,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-3,-1,116,-14,1988,128,275,343,418,1,8,0,1,1,0.00969088618077392,-0.05806492156545016,4.397501987982013,0,0,0,4,-1,0,0,9,-2,-1,"",""
26,115897711,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,-1,116,-14,1990,128,293,358,400,1,8,0,1,1,0.009362166142551743,-0.05814671664708871,4.397527970775858,0,0,0,4,-1,0,0,8,-2,-1,"",""
27,115899208,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,0,115,-14,1993,128,297,377,422,1,8,0,1,1,0.009064794595957272,-0.05820385285647943,4.397527656544756,0,0,0,4,-1,0,0,8,-2,0,"",""
28,115900540,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,0,114,-14,1997,128,315,393,382,1,8,0,1,1,0.008764580014771553,-0.05822954365910508,4.397527248927462,0,0,0,4,-1,0,0,8,-2,0,"",""
29,115901869,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,1,113,-15,2000,128,322,393,365,1,8,0,1,1,0.008474051485277552,-0.05823575371540705,4.397503565163342,0,0,0,4,-1,0,0,8,-2,1,"",""
30,115903198,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-3,1,112,-17,2004,128,331,401,342,1,8,0,1,1,0.00817734430263885,-0.058223350494392895,4.397479807982415,0,0,0,4,-1,0,0,8,-2,1,"",""
31,115904533,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-4,1,109,-18,2008,128,329,375,282,1,8,0,1,1,0.0078924046660836,-0.058184825326654935,4.397456090356623,0,0,0,4,-1,0,0,8,-3,1,"",""
32,115905903,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,12,-4,1,107,-19,2012,128,329,393,329,1,8,0,1,1,0.007624125326989095,-0.058119031950446716,4.397431719416526,0,0,0,4,-1,0,0,8,-3,1,"",""
33,115907268,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-4,0,104,-19,2017,128,324,373,295,1,8,0,1,1,0.007402911093565279,-0.058009631965137455,4.397431269270583,0,0,0,4,-1,0,0,9,-3,0,"",""
34,115908622,0,0,0,0,0,0,0,0,0,10,-2,0,1000,152,0,167,13,-4,0,100,-18,2021,128,310,352,298,1,8,0,1,1,0.007215094969323014,-0.05784630021052024,4.397430822884273,0,0,0,4,-1,0,0,9,-3,0,"",""
