"Product","Blackbox flight data recorder by Nicholas Sherlock"
"firmwareType",3
"firmware","3.3"
"firmwarePatch",3
"firmwareVersion","3.3.3"
"Firmware revision","Betaflight 3.3.3 (4dd6907a9) MATEKF722"
"Firmware date","Jun 11 2022 14:50:31"
"Log start datetime","0000-01-01T00:00:00.000+00:00"
"Craft name","NEUROFLIGHT"
"frameIntervalI",32
"frameIntervalPNum",1
"frameIntervalPDenom",1
"minthrottle",1070
"maxthrottle",2000
"gyroScale",1.7453292519943295e-8
"motorOutput","128,2047"
"acc_1G",2048
"vbatscale",110
"vbatmincellvoltage",33
"vbatwarningcellvoltage",35
"vbatmaxcellvoltage",43
"vbatref",151
"currentMeterOffset",0
"currentMeterScale",179
"looptime",125
"gyro_sync_denom",1
"pid_process_denom",8
"thrMid",50
"thrExpo",0
"dynThrPID",10
"tpa_breakpoint",1650
"rc_rates","100,100,100"
"rc_expo","0,0,0"
"rates","70,70,70"
"rollPID","40,40,30"
"pitchPID","58,50,35"
"yawPID","70,45,20"
"altPID","50,0,0"
"posPID","15,0,0"
"posrPID","34,14,53"
"navrPID","25,33,83"
"levelPID","50,50,75"
"magPID","40,,"
"velPID","55,55,75"
"dterm_filter_type",1
"dterm_lpf_hz",100
"yaw_lpf_hz",0
"dterm_notch_hz",260
"dterm_notch_cutoff",160
"itermWindupPointPercent",50
"vbat_pid_compensation",0
"pidAtMinThrottle",1
"anti_gravity_threshold",350
"anti_gravity_gain",1000
"setpointRelaxRatio",100
"dtermSetpointWeight",0
"yawRateAccelLimit",0.1
"rateAccelLimit",0
"pidSumLimit",500
"pidSumLimitYaw",400
"deadband",0
"yaw_deadband",0
"gyro_lpf",0
"gyro_soft_type",0
"gyro_lowpass_hz",90
"gyro_notch_hz","400,200"
"gyro_notch_cutoff","300,100"
"acc_lpf_hz",1000
"acc_hardware",0
"baro_hardware",0
"mag_hardware",0
"gyro_cal_on_first_arm",0
"rc_interpolation",2
"rc_interpolation_interval",19
"airmode_activate_throttle",32
"serialrx_provider",2
"unsynced_fast_pwm",0
"fast_pwm_protocol",7
"motor_pwm_rate",480
"digitalIdleOffset",400
"debug_mode",0
"features",263176
"loopIteration","time","axisP[0]","axisP[1]","axisP[2]","axisI[0]","axisI[1]","axisI[2]","axisD[0]","axisD[1]","axisD[2]","rcCommand[0]","rcCommand[1]","rcCommand[2]","rcCommand[3]","vbatLatest","amperageLatest","BaroAlt","gyroADC[0]","gyroADC[1]","gyroADC[2]","accSmooth[0]","accSmooth[1]","accSmooth[2]","motor[0]","motor[1]","motor[2]","motor[3]","flightModeFlags","stateFlags","failsafePhase","rxSignalReceived","rxFlightChannelsValid","heading[0]","heading[1]","heading[2]","axisSum[0]","axisSum[1]","axisSum[2]","rcCommands[0]","rcCommands[1]","rcCommands[2]","rcCommands[3]","axisError[0]","axisError[1]","axisError[2]"
0,257128516,0,0,0,0,0,0,0,0,0,9,-1,0,1000,151,0,-26,4,4,-1,-236,-58,2102,128,114,349,331,"","","","","",-0.02758576930383286,0.11176362123893412,4.396484405267597,0,0,0,3,-1,0,0,1,5,-1,"",""
1,257130026,0,0,0,0,0,0,0,0,0,9,-1,0,1000,151,0,-26,3,4,-3,-235,-57,2102,159,114,376,381,1,8,0,1,1,-0.027312980048558998,0.11158088141798647,4.396566829722751,0,0,0,3,-1,0,0,0,5,-3,"",""
2,257131526,0,0,0,0,0,0,0,0,0,9,-1,0,1000,151,0,-26,3,4,-4,-236,-56,2102,172,114,332,395,1,8,0,1,1,-0.02704232528648293,0.11171068424646297,4.396674994858043,0,0,0,3,-1,0,0,0,5,-4,"",""
3,257133009,0,0,0,0,0,0,0,0,0,9,-1,0,1000,151,0,-26,4,4,-4,-236,-55,2102,168,114,285,298,1,8,0,1,1,-0.026752447437708094,0.11180048961754274,4.396781885393592,0,0,0,3,-1,0,0,1,5,-4,"",""
4,257134346,0,0,0,0,0,0,0,0,0,9,-1,0,1000,151,0,-26,5,4,-3,-236,-56,2101,164,114,285,286,1,8,0,1,1,-0.026644666851233467,0.11187734170616756,4.396854807318567,0,0,0,3,-1,0,0,2,5,-3,"",""
5,257135689,0,0,0,0,0,0,0,0,0,9,-1,0,1000,150,0,-26,5,3,-2,-236,-57,2101,164,114,294,231,1,8,0,1,1,-0.026631717523646268,0.11192487661844767,4.396903887821454,0,0,0,3,-1,0,0,2,4,-2,"",""
6,257137050,0,0,0,0,0,0,0,0,0,9,-1,0,1000,150,0,-26,6,3,-1,-234,-59,2101,151,114,299,238,1,8,0,1,1,-0.02671921740154913,0.1118346921106837,4.396929797180655,0,0,0,3,-1,0,0,3,4,-1,"",""
7,257138407,0,0,0,0,0,0,0,0,0,9,-1,0,1000,150,0,-26,6,3,1,-232,-60,2101,142,114,319,236,1,8,0,1,1,-0.02682298942678562,0.11165842795804727,4.39690801275247,0,0,0,3,-1,0,0,3,4,1,"",""
8,257139769,0,0,0,0,0,0,0,0,0,9,-1,0,1000,150,0,-26,6,3,1,-228,-60,2101,141,114,351,267,1,8,0,1,1,-0.02688728463937644,0.11131925970274723,4.3968861400706905,0,0,0,3,-1,0,0,3,4,1,"",""
9,257141115,0,0,0,0,0,0,0,0,0,9,-1,0,1000,150,0,-26,6,3,2,-225,-59,2101,143,114,387,269,1,8,0,1,1,-0.02687559233283034,0.11091295558942023,4.396840858949717,0,0,0,3,-1,0,0,3,4,2,"",""
10,257142449,0,0,0,0,0,0,0,0,0,9,-1,0,1000,150,0,-26,5,3,2,-222,-58,2101,142,114,452,278,1,8,0,1,1,-0.02683162111630444,0.1104572604570741,4.396795948495713,0,0,0,3,-1,0,0,2,4,2,"",""
